Category,Forecast_Year,Expected_Charge,Optimistic_Charge,Pessimistic_Charge
HT Industry,2025,8.322,8.155,8.571
HT Industry,2026,8.548,8.21,9.069
HT Industry,2027,8.775,8.259,9.588
HT Industry,2028,9.001,8.302,10.131
HT Industry,2029,9.227,8.341,10.697
HT Industry,2030,9.454,8.375,11.288
LT Agriculture (Metered),2025,2.308,2.262,2.377
LT Agriculture (Metered),2026,2.228,2.14,2.364
LT Agriculture (Metered),2027,2.149,2.023,2.348
LT Agriculture (Metered),2028,2.07,1.909,2.33
LT Agriculture (Metered),2029,1.99,1.799,2.307
LT Agriculture (Metered),2030,1.911,1.693,2.282
LT Commercial (0-20kW),2025,1.922,1.883,1.979
LT Commercial (0-20kW),2026,1.302,1.25,1.381
LT Commercial (0-20kW),2027,0.682,0.641,0.745
LT Commercial (0-20kW),2028,0.5,0.461,0.563
LT Commercial (0-20kW),2029,0.5,0.452,0.58
LT Commercial (0-20kW),2030,0.5,0.443,0.597
LT Industry (0-20kW),2025,2.44,2.391,2.513
LT Industry (0-20kW),2026,0.5,0.48,0.53
LT Industry (0-20kW),2027,0.5,0.471,0.546
LT Industry (0-20kW),2028,0.5,0.461,0.563
LT Industry (0-20kW),2029,0.5,0.452,0.58
LT Industry (0-20kW),2030,0.5,0.443,0.597
LT Residential (0-100u),2025,3.504,3.434,3.609
LT Residential (0-100u),2026,3.548,3.408,3.764
LT Residential (0-100u),2027,3.592,3.381,3.925
LT Residential (0-100u),2028,3.636,3.354,4.093
LT Residential (0-100u),2029,3.681,3.327,4.267
LT Residential (0-100u),2030,3.725,3.3,4.448
